# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
2.044660666579115882e-01,2.284046322990806020e-30,9.999272452182151039e-32
2.092383480396977080e-01,5.102429196189965667e-30,2.241685126174820597e-31
2.141220154815728915e-01,1.077018495724109219e-29,4.749248599127531309e-31
2.191196687578149116e-01,2.106421683181596765e-29,9.324449161791846834e-31
2.242339683219846114e-01,3.803399841574345808e-29,1.690441042526865016e-30
2.294676367231935910e-01,6.437174918510323407e-29,2.873092028522814590e-30
2.348234600554275908e-01,1.045548612708873735e-28,4.687082526339657782e-30
2.403042894406967889e-01,1.663466395841220769e-28,7.491286843271637276e-30
2.459130425468044889e-01,2.625991338830220835e-28,1.188232654813153775e-29
2.516527051405391124e-01,4.139101634526343997e-28,1.882191125505199680e-29
2.575263326771199957e-01,6.527575471366374265e-28,2.983626084989915881e-29
2.635370519267393741e-01,1.029867881685066561e-27,4.732559922005251602e-29
2.696880626390693036e-01,1.623803217396348301e-27,7.503417607842353546e-29
2.759826392466179779e-01,2.555162859871210455e-27,1.187534272125499213e-28
2.824241326078434922e-01,4.007409366965674788e-27,1.873637420673719884e-28
2.890159717909510095e-01,6.256910242371089156e-27,2.943541423848702673e-28
2.957616658993252878e-01,9.716044226119609426e-27,4.600275570187864326e-28
3.026648059395691814e-01,1.499387100873968925e-26,7.146438128674739121e-28
3.097290667331408232e-01,2.173144621699770948e-26,1.091956443130363533e-27
3.169582088726116131e-01,3.205043603941781932e-26,1.628694817728791882e-27
3.243560807235810750e-01,4.664974070785729122e-26,2.400931555168033455e-27
3.319266204733188896e-01,6.697907097224980737e-26,3.498806425728162357e-27
3.396738582272207929e-01,9.477451513602393051e-26,5.041439728240852457e-27
3.476019181541977754e-01,1.319047080624333604e-25,7.184106836702994496e-27
3.557150206821386162e-01,1.798514983502314919e-25,1.012656329062777874e-26
3.640174847446139839e-01,2.383056225772547504e-25,1.412229759965029910e-26
3.725137300800210882e-01,3.025853525309824819e-25,1.948869181990910298e-26
3.812082795843889094e-01,3.651512165020438673e-25,2.661766147368361053e-26
3.901057617190992199e-01,4.301570826284349974e-25,3.598640523626616706e-26
3.992109129748050989e-01,5.111895337817257109e-25,4.816759879827510280e-26
4.085285803928562220e-01,6.212145242793363719e-25,6.383799363650506130e-26
4.180637241455757991e-01,7.727357616759461207e-25,8.378437443246919322e-26
4.278214201767616132e-01,9.613767509087854767e-25,1.089044556971048745e-25
4.378068629038168735e-01,1.156328320701640356e-24,1.402004472230139838e-25
4.480253679829490077e-01,1.295544080453639898e-24,1.787591672579969889e-25
4.584823751389096036e-01,1.333712861712494570e-24,2.257106713844293392e-25
4.691834510607797992e-01,1.285799927425188565e-24,2.821448417804653458e-25
4.801342923653452166e-01,1.171832509225228797e-24,3.489471951910249552e-25
4.913407286296362919e-01,1.037041788095815782e-24,4.264585557519342640e-25
5.028087254942479323e-01,9.203325963309695877e-25,5.137487056200354214e-25
5.145443878390927317e-01,8.420918392152232052e-25,6.071136011808421421e-25
5.265539630332757293e-01,8.099420155986937064e-25,6.980227876544498312e-25
5.388438442608223244e-01,8.108655265856876209e-25,7.763191290145883887e-25
5.514205739240300996e-01,8.217370526645774603e-25,8.438656053411153138e-25
5.642908471262539916e-01,8.274850092012762118e-25,9.116923745624783945e-25
5.774615152359821035e-01,8.368602055404920268e-25,9.962238146673714819e-25
5.909395895340970872e-01,8.622979191884657616e-25,1.109858754453811850e-24
6.047322449462647631e-01,9.103105105452991638e-25,1.251396688377092266e-24
6.188468238624386109e-01,9.843210944297019677e-25,1.398913218335558373e-24
6.332908400455115050e-01,1.086471708076697808e-24,1.512901300923642707e-24
6.480719826311969189e-01,1.218682387593167484e-24,1.568281516542717475e-24
6.631981202212672288e-01,1.383026523367233467e-24,1.576557562160267441e-24
6.786773050723297063e-01,1.582204220328288776e-24,1.567316559432604667e-24
6.945177773823696388e-01,1.819316157840405909e-24,1.579797932957559228e-24
7.107279696773417532e-01,2.098131868258465048e-24,1.641226400904202799e-24
7.273165113001457405e-01,2.422779473908247038e-24,1.759900227344275059e-24
7.442922330043759693e-01,2.797692175098468200e-24,1.919620980333803733e-24
7.616641716552892127e-01,3.227708395029704361e-24,2.101176083079087256e-24
7.794415750404949383e-01,3.717758104328340552e-24,2.306652800756877052e-24
7.976339067929276716e-01,4.272886511310538236e-24,2.553972588976458034e-24
8.162508514287228900e-01,4.898372008501101873e-24,2.860310704232475508e-24
8.353023195026776371e-01,5.599232180932287037e-24,3.242672535491666537e-24
8.547984528840409935e-01,6.380353429794457424e-24,3.723532594995263767e-24
8.747496301554417153e-01,7.246657771045626640e-24,4.339622134394052202e-24
8.951664721378301826e-01,8.202380561643453628e-24,5.158092981281562429e-24
9.160598475443707533e-01,9.251810913748253040e-24,6.310748733392387304e-24
9.374408787662995568e-01,1.039843247257352906e-23,8.076375695527501935e-24
9.593209477938243745e-01,1.164522067907194421e-23,1.110820205925162300e-23
9.817117022752192002e-01,1.299432590383631566e-23,1.716024167199195506e-23
1.004625061717340895e+00,1.444803085774725294e-23,3.175768457463645579e-23
1.028073223830865190e+00,1.600640245770309566e-23,7.238266444883976216e-23
1.052068671023622892e+00,1.766993275932258645e-23,1.261928631533108904e-22
1.076624177045493402e+00,1.943780473933444136e-23,8.425890825127820612e-23
1.101752813788386742e+00,2.130748350276577330e-23,5.061159810274949896e-23
1.127467958244946722e+00,2.327680434184105672e-23,3.877680236567550260e-23
1.153783299629660863e+00,2.534217692509787745e-23,3.703342587190116599e-23
1.180712846666189586e+00,2.749756898558084279e-23,4.245559834299971482e-23
1.208270935044776451e+00,2.973940332516120920e-23,5.604106304258739494e-23
1.236472235053714952e+00,3.205858048088489590e-23,7.696002086710262451e-23
1.265331759388942823e+00,3.445050433082859038e-23,9.081025055960224334e-23
1.294864871145904317e+00,3.690424472571418399e-23,8.312811880540249328e-23
1.325087291997953276e+00,3.941223133702721531e-23,6.655596190528503234e-23
1.356015110565633286e+00,4.196411180908355783e-23,5.302063709715290959e-23
1.387664790981308460e+00,4.455098263146316113e-23,4.392171778264949737e-23
1.420053181653682550e+00,4.716077903313774015e-23,3.793212100063720836e-23
1.453197524236896188e+00,4.978324919650433187e-23,3.388230662127938361e-23
1.487115462808953792e+00,5.240704567092966517e-23,3.103582441391465919e-23
1.521825053264386218e+00,5.501962952037253358e-23,2.895006109376291106e-23
1.557344772926134491e+00,5.761033171468946948e-23,2.735302480001608244e-23
1.593693530381774304e+00,6.016900386186975682e-23,2.606792759436716099e-23
1.630890675549332647e+00,6.268098885801697533e-23,2.496732058087596919e-23
1.668956009978024069e+00,6.513883882709088093e-23,2.394277277433529315e-23
1.707909797389427498e+00,6.752837138616618592e-23,2.287084625804723889e-23
1.747772774464680934e+00,6.984369832981815983e-23,2.156362882466069900e-23
1.788566161883461847e+00,7.207224565750960138e-23,1.966693392290073912e-23
1.830311675620611922e+00,7.420559292807195089e-23,1.654155202141307698e-23
1.873031538506437554e+00,7.623623360909126910e-23,1.195474309471362311e-23
1.916748492056814968e+00,7.815595352567311187e-23,9.533273655368258513e-24
1.961485808579430445e+00,7.995865423962260749e-23,1.211677676474996863e-23
2.007267303562568994e+00,8.164020598565543694e-23,1.518690519405164200e-23
2.054117348353064365e+00,8.319394361574591084e-23,1.699913976344866588e-23
2.102060883130158597e+00,8.461832679064121749e-23,1.793960318431388951e-23
2.151123430182166008e+00,8.591040524744222390e-23,1.841015089538101402e-23
2.201331107493031070e+00,8.707049584911746893e-23,1.862774374125323409e-23
2.252710642645980421e+00,8.809791707072686693e-23,1.870289963787701342e-23
2.305289387051708605e+00,8.899735517330900560e-23,1.869445716312469258e-23
2.359095330508635069e+00,8.977264915266804754e-23,1.863498503020833445e-23
2.414157116103019085e+00,9.043151718648513662e-23,1.854372581156015779e-23
2.470504055456825387e+00,9.098549136480043572e-23,1.843262938818358461e-23
2.528166144331499776e+00,9.145101211319718349e-23,1.830951366674423739e-23
2.587174078595922744e+00,9.185308292402498150e-23,1.817998579584263504e-23
2.647559270567066747e+00,9.222842746191002365e-23,1.804838768985631648e-23
2.709353865732051503e+00,9.263533966357750266e-23,1.791875268972689120e-23
2.772590759860482201e+00,9.317204830999402711e-23,1.779579048199942297e-23
2.837303616516213101e+00,9.401262546807503141e-23,1.768596550742175720e-23
2.903526884977813971e+00,9.549866906406866364e-23,1.760048947081367205e-23
2.971295818577333936e+00,9.838000922625894011e-23,1.756224823392783479e-23
3.040646493467066946e+00,1.045929725773966805e-22,1.762853929134918238e-23
3.111615827824361080e+00,1.204954618383358911e-22,1.798407831923744925e-23
3.184241601504652852e+00,1.779982361752985398e-22,1.955181814850601937e-23
3.258562476153224807e+00,7.171406192834193353e-22,3.504639645202550255e-23
3.334618015786364520e+00,9.573195848520192448e-22,4.198405483432639307e-23
3.412448707852889562e+00,1.944356040438164744e-22,1.987082890920576048e-23
3.492095984787271234e+00,1.224886683535048712e-22,1.776697312989870908e-23
3.573602246065786581e+00,1.016571447223504063e-22,1.716945330796358120e-23
3.657010880777491924e+00,9.233818371477285123e-23,1.693639679537601357e-23
3.742366290721980793e+00,8.700375953065325572e-23,1.685532536150440003e-23
3.829713914046280809e+00,8.341640668946112416e-23,1.686812614785980072e-23
3.919100249433403960e+00,8.072937749280364160e-23,1.695879350292464985e-23
4.010572880855495903e+00,7.856887019658621218e-23,1.712695443494391331e-23
4.104180502904709371e+00,7.675713348482559754e-23,1.738102702258570366e-23
4.199972946715304190e+00,7.520621591204386734e-23,1.773604144841682228e-23
4.298001206490796200e+00,7.388025429074914841e-23,1.821495044314035517e-23
4.398317466650223828e+00,7.277264036886707317e-23,1.885082955169420680e-23
4.500975129608047354e+00,7.190577511174027147e-23,1.969347946458562969e-23
4.606028844202400663e+00,7.133321475406577727e-23,2.082168877663801401e-23
4.713534534786909092e+00,7.116400106932393376e-23,2.237243358554981480e-23
4.823549431001467269e+00,7.162564382507205687e-23,2.461800643611686002e-23
4.936132098237917099e+00,7.328463645213427107e-23,2.822250043896071832e-23
5.051342468816764075e+00,7.803696739871279475e-23,3.539064369237961916e-23
5.169241873891598615e+00,9.530699475405694897e-23,5.708175996364144149e-23
5.289893076098151070e+00,1.259191374291452031e-22,9.469738701553066640e-23
5.413360302965378068e+00,9.903759299928297571e-23,6.553859437084890729e-23
5.539709281106403260e+00,1.099336084147309813e-22,8.063669507793326539e-23
5.669007271207433973e+00,1.735054333135927380e-22,1.594214866434947647e-22
5.801323103833378347e+00,1.544671712099687255e-22,1.396569162736893575e-22
5.936727216069122903e+00,1.698802502654231790e-22,1.619253757743909105e-22
6.075291689016074415e+00,3.337900405328544852e-22,3.704069475664490556e-22
6.217090286163826640e+00,9.443808968047962261e-22,1.151120734834364750e-21
6.362198492657488380e+00,3.770878032398110512e-22,4.423361933019896829e-22
6.510693555481458006e+00,2.411843673983916501e-22,2.729673901470713271e-22
6.662654524581149929e+00,2.493375173203571822e-22,2.915360585976153174e-22
6.818162294944479562e+00,2.383984320798486580e-22,2.859641645205244686e-22
6.977299649665534176e+00,2.378466302761005775e-22,2.967190861953518587e-22
7.140151304013399702e+00,2.851664641178602911e-22,3.792436190433312204e-22
7.306803950529499936e+00,3.889138164627786426e-22,5.538594146923406124e-22
7.477346305177587915e+00,6.189566861529011600e-22,9.438929612377607443e-22
7.651869154570820619e+00,8.263803736935681246e-22,1.313463622525793669e-21
7.830465404301185650e+00,7.606107571003365895e-22,1.228721251242753646e-21
8.013230128396886087e+00,4.913360082964502588e-22,7.787736808969629973e-22
8.200260619934130801e+00,3.206091340408999881e-22,4.732289616935435530e-22
8.391656442830157658e+00,3.103854516154448600e-22,4.303683100018071635e-22
8.587519484845170581e+00,4.295551316550335173e-22,5.884399615360065704e-22
8.787954011821319966e+00,2.469210981015025366e-22,3.283132125219660384e-22
8.993066723187618905e+00,1.394504826919364453e-22,1.695834302895589961e-22
9.202966808760416839e+00,1.043455898780611064e-22,1.140021402682582621e-22
9.417766006869520368e+00,8.937843448464687670e-23,8.743367854753986994e-23
9.637578663841088300e+00,8.253797914492742274e-23,7.218275277224665404e-23
9.862521794868779779e+00,8.045303923482260514e-23,6.269317671613491181e-23
1.009271514630570721e+01,8.250922925728967450e-23,5.686306977751986094e-23
1.032828125941028574e+01,9.016101682465674316e-23,5.411087240536949925e-23
1.056934553557988465e+01,1.103127928587118677e-22,5.570252367037967357e-23
1.081603630310709363e+01,1.584315957164758684e-22,6.539034970380724289e-23
1.106848488549412046e+01,3.732708077393151659e-22,1.195570822247416853e-22
1.132682567136153828e+01,9.230164116001788825e-22,2.673393467380777786e-22
1.159119618598885637e+01,3.681769551719676024e-22,1.192431276802126655e-22
1.186173716452477933e+01,3.406801317418324608e-22,1.099034364390033720e-22
1.213859262690627538e+01,3.335764930045741632e-22,1.093633633706561691e-22
1.242190995452617663e+01,3.597561038675584573e-22,1.204003621501695668e-22
1.271183996869028832e+01,4.409444970732856030e-22,1.491630535892220481e-22
1.300853701090570347e+01,2.099979677249386066e-22,8.081638539733537121e-23
1.331215902504307635e+01,1.778993501612058669e-22,7.376541641165318203e-23
1.362286764141646778e+01,1.587838967652658736e-22,6.925614063537019211e-23
1.394082826282577159e+01,1.131830779716507028e-22,5.378946184424499875e-23
1.426621015260736947e+01,1.138945787531777702e-22,5.566656313051962523e-23
1.459918652473978717e+01,8.000588344798734775e-23,4.257425815803318503e-23
1.493993463605257688e+01,7.214626554871276833e-23,4.003144627500753706e-23
1.528863588058729661e+01,6.968444150225097916e-23,3.976442226223271899e-23
1.564547588616095553e+01,7.110712339567130857e-23,4.132723817812626462e-23
1.601064461318317811e+01,7.925483138897145601e-23,4.633901529561124674e-23
1.638433645577984876e+01,1.334145089702349816e-22,7.538964009886983296e-23
1.676675034527699282e+01,1.223438004384690813e-22,7.179678418615770378e-23
1.715808985610004811e+01,1.295341417314550662e-22,7.799999040003065187e-23
1.755856331414468841e+01,9.501231471918858373e-23,6.065688330397091189e-23
1.796838390767719318e+01,7.140206394895108064e-23,4.844585104018641501e-23
1.838776980082326773e+01,5.359985286365540864e-23,3.885831061817173073e-23
1.881694424970556057e+01,5.235525573423202667e-23,3.915788569164936663e-23
1.925613572129198658e+01,4.236446628120337425e-23,3.361989150734655693e-23
1.970557801501798423e+01,3.702082171809849039e-23,3.085650150508527649e-23
2.016551038724746547e+01,3.372874912786815290e-23,2.934120843083679685e-23
2.063617767863858532e+01,3.105992595462984854e-23,2.815984506863000815e-23
2.111783044448244340e+01,2.875177420942800556e-23,2.715176363235523207e-23
2.161072508808376469e+01,2.670221310002804817e-23,2.625731340912494165e-23
2.211512399725488720e+01,2.485629514469051194e-23,2.544742508615618196e-23
2.263129568399529745e+01,2.318139662991981549e-23,2.470599312189012949e-23
2.315951492743151974e+01,2.165579530490216218e-23,2.402344444099405665e-23
2.370006292009328064e+01,2.026183371317732343e-23,2.339218912431482944e-23
2.425322741760352940e+01,1.898375553953582579e-23,2.280609299066628026e-23
2.481930289186255223e+01,1.781216345450114085e-23,2.226251799018492451e-23
2.539859068780723916e+01,1.673780214679999671e-23,2.175793385779359729e-23
2.599139918382932990e+01,1.574989770282654144e-23,2.128838818463097643e-23
2.659804395593758386e+01,1.483985421128984528e-23,2.085063757038780221e-23
2.721884794575180067e+01,1.400357075397409535e-23,2.044426747029324678e-23
2.785414163241766161e+01,1.323363016430506708e-23,2.006575133167781842e-23
2.850426320853434703e+01,1.252282022348910870e-23,1.971241446808549964e-23
2.916955876018796090e+01,1.186557147192971011e-23,1.938178561529516677e-23
2.985038245118729350e+01,1.125946067158305256e-23,1.907366160605561732e-23
3.054709671159967854e+01,1.069964260668256485e-23,1.878543469766978061e-23
3.126007243068703545e+01,1.017989808548331241e-23,1.851419030351421745e-23
3.198968915434537763e+01,9.697434771015469907e-24,1.825869563782340662e-23
3.273633528715244267e+01,9.250228251741891636e-24,1.801801567262733600e-23
3.350040829913132967e+01,8.835334113374346814e-24,1.779072268169208389e-23
3.428231493733970581e+01,8.447317776921263226e-24,1.757365485447467266e-23
3.508247144239792448e+01,8.085182234437438337e-24,1.736630024650130161e-23
3.590130377007068319e+01,7.745591204370886024e-24,1.716647576430825154e-23
3.673924781802074335e+01,7.434134650597502480e-24,1.697838141199747186e-23
3.759674965785467293e+01,7.135316581384038017e-24,1.679129673000399612e-23
3.847426577258502078e+01,6.856318724037286344e-24,1.661016218029131949e-23
3.937226329963480254e+01,6.595653713049628184e-24,1.643406584493038541e-23
4.029122027951348173e+01,6.348332439762373632e-24,1.625948199463765817e-23
4.123162591029751667e+01,6.113203046022195079e-24,1.608543228526166621e-23
4.219398080805024165e+01,5.889748215772878392e-24,1.591132565765631886e-23
4.317879727332020678e+01,5.684687805787653119e-24,1.574225081830792760e-23
4.418659956385941712e+01,5.483294582524542610e-24,1.556704392835931875e-23
4.521792417370701855e+01,5.290339864990105110e-24,1.538946095612104823e-23
4.627332011878687723e+01,5.110968501995346626e-24,1.521295244316081590e-23
4.735334922917115819e+01,4.936097155878871695e-24,1.503084681726704882e-23
4.845858644816495797e+01,4.766237314066557394e-24,1.484313360476794541e-23
4.958962013837211913e+01,4.606864306260475497e-24,1.465406356154107680e-23
5.074705239490465658e+01,4.451400722823001378e-24,1.445886166050048611e-23
5.193149936590211979e+01,4.301207026209914622e-24,1.425826006592018019e-23
5.314359158053241572e+01,4.156150497244744522e-24,1.405210184038459085e-23
5.438397428464796235e+01,4.015454671497032834e-24,1.384009660086122036e-23
5.565330778427645697e+01,3.878674168458771299e-24,1.362188396030655939e-23
5.695226779712825049e+01,3.745030362416454141e-24,1.339699334821174228e-23
5.828154581230845821e+01,3.618098713255627476e-24,1.316819646283007178e-23
5.964184945842460195e+01,3.492573493373310692e-24,1.293179695310037101e-23
6.103390288028621313e+01,3.369910931988215059e-24,1.268901926265667142e-23
6.245844712439618007e+01,3.250226008949633915e-24,1.244050026746278354e-23
6.391624053343998924e+01,3.132846850311794324e-24,1.218548697958629700e-23
6.540805914998252035e+01,3.019849460559737330e-24,1.192650676111965552e-23
6.693469712958660978e+01,2.907988653181372607e-24,1.166105339872024224e-23
6.849696716357446746e+01,2.799357730646333780e-24,1.139139964032967673e-23
7.009570091165618066e+01,2.692700983892665829e-24,1.111687130816004177e-23
7.173174944465613123e+01,2.588483010480663384e-24,1.083851619127816501e-23
7.340598369757212538e+01,2.487886473188803601e-24,1.055742533605798113e-23
7.511929493320968731e+01,2.388256311251292632e-24,1.027230101687364512e-23
7.687259521663727924e+01,2.292075915834340510e-24,9.985536331619911253e-24
7.866681790071581304e+01,2.197562664854676208e-24,9.696388358418180577e-24
8.050291812295981231e+01,2.105294557352473534e-24,9.405646537964843672e-24
8.238187331399601021e+01,2.016149551241542164e-24,9.114869594920813500e-24
8.430468371788967374e+01,1.928350909866910283e-24,8.823011002928564344e-24
8.627237292461450124e+01,1.843750801543478585e-24,8.532271690701538790e-24
8.828598841495150396e+01,1.760470137081825266e-24,8.241494267473504439e-24
9.034660211810523833e+01,1.680365902383682168e-24,7.952991535887862303e-24
9.245531098233570333e+01,1.602599376734066033e-24,7.666363895281456089e-24
9.461323755890769860e+01,1.526804017053514513e-24,7.382087947329368130e-24
9.682153059967087927e+01,1.454250780786306843e-24,7.101468394258148566e-24
9.908136566858665617e+01,1.383062053905881123e-24,6.823545254979585741e-24
1.013939457675291607e+02,1.314264798837184111e-24,6.549601351485061072e-24
1.037605019766911596e+02,1.248679896836867031e-24,6.281000464599064276e-24
1.061822941099383542e+02,1.184853121537458686e-24,6.016412086556126295e-24
1.086606113854596742e+02,1.123152806677978701e-24,5.757028232565995692e-24
1.111967731120698772e+02,1.064292363833426394e-24,5.503533486008606681e-24
1.137921293915315033e+02,1.007447430348308988e-24,5.255817174570478057e-24
1.164480618372685541e+02,9.529995238403231945e-25,5.014067719159090010e-24
1.191659843098558866e+02,9.003293138997731080e-25,4.778392637060800344e-24
1.219473436696738418e+02,8.506129490943851691e-25,4.549953791482035823e-24
1.247936205471311411e+02,8.024143142014553824e-25,4.327621384820790306e-24
1.277063301308643446e+02,7.564576022168643376e-25,4.112131313473434902e-24
1.306870229743346385e+02,7.127682286080060867e-25,3.903961875722199777e-24
1.337372858212496283e+02,6.709854499190587377e-25,3.702628036433249013e-24
1.368587424502517820e+02,6.309459644217970011e-25,3.508169762488147944e-24
1.400530545393219768e+02,5.930274912066155368e-25,3.320903382290618291e-24
1.433219225503574137e+02,5.572318536999281623e-25,3.141164618933711679e-24
1.466670866343968669e+02,5.229946720140612476e-25,2.968086044982679615e-24
1.500903275579734952e+02,4.907652710190326661e-25,2.802236285788379850e-24
1.535934676510896963e+02,4.600418383652039803e-25,2.643322995032521190e-24
1.571783717773162721e+02,4.309198374217600422e-25,2.491154528502170022e-24
1.608469483265355109e+02,4.031198363733099853e-25,2.345512485244715372e-24
1.646011502308549836e+02,3.772846411780644450e-25,2.206960376266111898e-24
1.684429760042315252e+02,3.524606959415660721e-25,2.074432522875094194e-24
1.723744708063619839e+02,3.290477445349974277e-25,1.948266700731222311e-24
1.763977275314043425e+02,3.072524297142636576e-25,1.828535898518645128e-24
1.805148879221108302e+02,2.865213450183465271e-25,1.714648743255939895e-24
1.847281437099634047e+02,2.669640043498823784e-25,1.606495789512281797e-24
1.890397377819221560e+02,2.487740274897190768e-25,1.504198764271438000e-24
1.934519653744044376e+02,2.315549459574389817e-25,1.407244474224883317e-24
1.979671752951332735e+02,2.154777345876830217e-25,1.315607091340174719e-24
2.025877711735016931e+02,2.002977137379903287e-25,1.228951370298689790e-24
2.073162127401228929e+02,1.860892651916875142e-25,1.147208408012124154e-24
2.121550171362450499e+02,1.728557757181259312e-25,1.070179197280470271e-24
2.171067602537264918e+02,1.603955158453222366e-25,9.975669248652279531e-25
2.221740781062884764e+02,1.487499447203905950e-25,9.292501325104652155e-25
2.273596682327715541e+02,1.379405024566625868e-25,8.650917470009189685e-25
2.326662911331457906e+02,1.277807857916574398e-25,8.047717742330648903e-25
2.380967717380358408e+02,1.183002692828454209e-25,7.481661222187951726e-25
2.436540009125465929e+02,1.095345594990890186e-25,6.951891706673362876e-25
2.493409369951878034e+02,1.013073316608304749e-25,6.454907091391122348e-25
2.551606073727184025e+02,9.369250094016510088e-26,5.990273931707738397e-25
2.611161100917459521e+02,8.657178759285922577e-26,5.555508274783254734e-25
2.672106155079432597e+02,7.995135379812431582e-26,5.149193815288011566e-25
2.734473679737579914e+02,7.383244861325424387e-26,4.770286547179428369e-25
2.798296875655116196e+02,6.812157131419501750e-26,4.416432079896119312e-25
2.863609718508116089e+02,6.285160678719570217e-26,4.087019027049133923e-25
2.930446976972141329e+02,5.793471126263795221e-26,3.779685561527904462e-25
2.998844231231027493e+02,5.338663815022293204e-26,3.493885112753933909e-25
3.068837891917642082e+02,4.918678197531330277e-26,3.228152583849234953e-25
3.140465219496752525e+02,4.528276626447940192e-26,2.980948256930847318e-25
3.213764344100276276e+02,4.167478159295818292e-26,2.751417070276617724e-25
3.288774285825510333e+02,3.834870339077106828e-26,2.538460438462813778e-25
3.365534975507094373e+02,3.526318272318849366e-26,2.340752617602333399e-25
3.444087275973819828e+02,3.242346206787873245e-26,2.157657687222011237e-25
3.524473003801584241e+02,2.979340487913435196e-26,1.987859930279638068e-25
3.606734951574027832e+02,2.736701055130650630e-26,1.830665297242430630e-25
3.690916910662778605e+02,2.513354419935414285e-26,1.685238213395681982e-25
3.777063694539364747e+02,2.307180359787144935e-26,1.550729416148649949e-25
3.865221162631261791e+02,2.117109694654037875e-26,1.426359833307736904e-25
3.955436244734701745e+02,1.942261641613559026e-26,1.311467162642434796e-25
4.047756965997322141e+02,1.781155164866955898e-26,1.205375025494185682e-25
4.142232472483893844e+02,1.633105970421369422e-26,1.107494496203432329e-25
4.238913057338778572e+02,1.496559611860244476e-26,1.017115034780300670e-25
4.337850187558988750e+02,1.371223274358797541e-26,9.338510774814850708e-26
4.439096531392166298e+02,1.256031532013002098e-26,8.570936961862020522e-26
4.542705986374043050e+02,1.150058693574899229e-26,7.863616874095437881e-26
4.648733708020257041e+02,1.052816937482628376e-26,7.212417518914224023e-26
4.757236139187889421e+02,9.635275925914172746e-27,6.613146665454111689e-26
4.868271040122278919e+02,8.815465183188560736e-27,6.061705670308986035e-26
4.981897519205160165e+02,8.062344376343744345e-27,5.554089263729075844e-26
5.098176064420424609e+02,7.373163806028411475e-27,5.088111743424952026e-26
5.217168575554348990e+02,6.740753417403493184e-27,4.659765890596849623e-26
5.338938397147350088e+02,6.160542910090623482e-27,4.265983245394318368e-26
5.463550352214875829e+02,5.630153606471856977e-27,3.904891717410750737e-26
5.591070776755293537e+02,5.143907342647459261e-27,3.573240228791956302e-26
5.721567555063245436e+02,4.697029227237920016e-27,3.268352899841416121e-26
5.855110155867238291e+02,4.288595047746542672e-27,2.988896413744512503e-26
5.991769669310618838e+02,3.916295023049357170e-27,2.733199315441498082e-26
6.131618844795775658e+02,3.573416972162606665e-27,2.497970182139038277e-26
6.274732129711574089e+02,3.261011493132761807e-27,2.282813556310846142e-26
6.421185709064758385e+02,2.975630157115300079e-27,2.085930939842973043e-26
6.571057546036270196e+02,2.713657946046423695e-27,1.905155649512879006e-26
6.724427423484249857e+02,2.474807700679356005e-27,1.739759693877601518e-26
6.881376986415663168e+02,2.256286103660627026e-27,1.588386378938889512e-26
7.041989785449288775e+02,2.056395638108409945e-27,1.449700372954184911e-26
7.206351321293052479e+02,1.875219973657337910e-27,1.323308151739447199e-26
