# wav [um], p_lambda,neu [erg/(cm s)], p_lambda,neu [erg/(cm s)]
3.470566922969520740e-01,1.656283486690522122e-25,8.934974016855458806e-27
3.489799076014675205e-01,1.785323065277077514e-25,9.687453901097954367e-27
3.509137804071630895e-01,1.922023999506594095e-25,1.049629246010925380e-26
3.528583697726002111e-01,2.066433526188365142e-25,1.136510107371335019e-26
3.548137350836155779e-01,2.218491204591490718e-25,1.229767208027587073e-26
3.567799360551313081e-01,2.377997539715484055e-25,1.329798701684794042e-26
3.587570327329793751e-01,2.544575280621696801e-25,1.437022237520097545e-26
3.607450854957379160e-01,2.717623164140747431e-25,1.551875320958412676e-26
3.627441550565709272e-01,2.896263735362447071e-25,1.674815864720886461e-26
3.647543024650857779e-01,3.079287867357167559e-25,1.806322719740068489e-26
3.667755891091959985e-01,3.265102927853227712e-25,1.946896126932922372e-26
3.688080767169956142e-01,3.451698396566877917e-25,2.097058162516138444e-26
3.708518273586468017e-01,3.636652173028961808e-25,2.257353157982586667e-26
3.729069034482713763e-01,3.817212570521280595e-25,2.428348140549446758e-26
3.749733677458615966e-01,3.990499800090706403e-25,2.610633259434475405e-26
3.770512833591921908e-01,4.153865986824118821e-25,2.804822055853984423e-26
3.791407137457503129e-01,4.305418724631128976e-25,3.011551735625825474e-26
3.812417227146742138e-01,4.444636397103408485e-25,3.231483407967231864e-26
3.833543744286982968e-01,4.572902827036217613e-25,3.465302158504712695e-26
3.854787334061173798e-01,4.693731091672588319e-25,3.713717042455871667e-26
3.876148645227526779e-01,4.812514835480129007e-25,3.977461591148626819e-26
3.897628330139352726e-01,4.935841656231673879e-25,4.257293839653781805e-26
3.919227044764987955e-01,5.070611683977863819e-25,4.553995842165896129e-26
3.940945448707804943e-01,5.223265198200107030e-25,4.868373644362502629e-26
3.962784205226386747e-01,5.399305528403115004e-25,5.201257165902787881e-26
3.984743981254749157e-01,5.603130250524125452e-25,5.553499504237815966e-26
4.006825447422726061e-01,5.838073203026854277e-25,5.925976400635334813e-26
4.029029278076461940e-01,6.106536057350949950e-25,6.319585788670963996e-26
4.051356151298970976e-01,6.410121067366265656e-25,6.735247653015196256e-26
4.073806748930888788e-01,6.749719179105526997e-25,7.173903977834071970e-26
4.096381756591251921e-01,7.125535418507093930e-25,7.636516135418190926e-26
4.119081863698461077e-01,7.537063916535370254e-25,8.124063575031389884e-26
4.141907763491342043e-01,7.983023843333729275e-25,8.637543596154816148e-26
4.164860153050286007e-01,8.461263806717168635e-25,9.177969716148201985e-26
4.187939733318575830e-01,8.968647109263292053e-25,9.746369824337992610e-26
4.211147209123760060e-01,9.500922572975835498e-25,1.034378314256331662e-25
4.234483289199187928e-01,1.005258888474449294e-24,1.097125841761639189e-25
4.257948686205670907e-01,1.061675745704427077e-24,1.162985534033860000e-25
4.281544116753214224e-01,1.118499607526646716e-24,1.232063911668110712e-25
4.305270301422933765e-01,1.174717176226446800e-24,1.304467435949057015e-25
4.329127964789034055e-01,1.229132140319935607e-24,1.380302412323719024e-25
4.353117835440962757e-01,1.280357188047916120e-24,1.459674641078303668e-25
4.377240646005635116e-01,1.326817805518656780e-24,1.542688963736959152e-25
4.401497133169819942e-01,1.366778010951103755e-24,1.629448624320013508e-25
4.425888037702651046e-01,1.398402320027551629e-24,1.720054528758560839e-25
4.450414104478218058e-01,1.419871149137776789e-24,1.814605105898061553e-25
4.475076082498344876e-01,1.429558789917040579e-24,1.913195581477642713e-25
4.499874724915445823e-01,1.426269018561355422e-24,2.015916471088733026e-25
4.524810789055525029e-01,1.409496539484601107e-24,2.122852796557778213e-25
4.549885036441321806e-01,1.379641496899807445e-24,2.234083138349278107e-25
4.575098232815540955e-01,1.338085985023634090e-24,2.349678234667928508e-25
4.600451148164271253e-01,1.287068418284750872e-24,2.469699388391052407e-25
4.625944556740461122e-01,1.229366124315053253e-24,2.594196482056386490e-25
4.651579237087588026e-01,1.167882651117072235e-24,2.723206158045289232e-25
4.677355972063442779e-01,1.105270118380765903e-24,2.856749715813190989e-25
4.703275548864003786e-01,1.043680572160997185e-24,2.994829338822391315e-25
4.729338759047517771e-01,9.846748299775652717e-25,3.137424435785655650e-25
4.755546398558639920e-01,9.292552085528028760e-25,3.284487907084422106e-25
4.781899267752747762e-01,8.779645976724246635e-25,3.435940970866382319e-25
4.808398171420413814e-01,8.310052021766146515e-25,3.591666955396698775e-25
4.835043918811932073e-01,7.883482118645674335e-25,3.751504073328395408e-25
4.861837323662080990e-01,7.498212998758910834e-25,3.915236496532683034e-25
4.888779204214935836e-01,7.151720621383957382e-25,4.082583300832348694e-25
4.915870383248874820e-01,6.841116177696554085e-25,4.253185383908196848e-25
4.943111688101717860e-01,6.563425748862574841e-25,4.426589609028505843e-25
4.970503950695959738e-01,6.315760544097360753e-25,4.602229801718891254e-25
4.998048007564211970e-01,6.095412628763966708e-25,4.779404074847765047e-25
5.025744699874724608e-01,5.899908185331966141e-25,4.957248444762598598e-25
5.053594873457076808e-01,5.727013824786547455e-25,5.134705478406395114e-25
5.081599378828032254e-01,5.574722161581751457e-25,5.310489406519059404e-25
5.109759071217471194e-01,5.441253339686887632e-25,5.483051296763432751e-25
5.138074810594559505e-01,5.325040121867044845e-25,5.650546643339211064e-25
5.166547461693961063e-01,5.224704678720577240e-25,5.810813979067206579e-25
5.195177894042269928e-01,5.139038636452843047e-25,5.961379431622332837e-25
5.223966981984581315e-01,5.066983951117451964e-25,6.099509730929076062e-25
5.252915604711153597e-01,5.007618703298923704e-25,6.222345846840477885e-25
5.282024646284301239e-01,4.960140575686360125e-25,6.327154566548335869e-25
5.311294995665347685e-01,4.923841735458715727e-25,6.411727636589233263e-25
5.340727546741822485e-01,4.898110569250638390e-25,6.474924211873268384e-25
5.370323198354715055e-01,4.882439604237782881e-25,6.517273612595366213e-25
5.400082854325947146e-01,4.876378105546911709e-25,6.541453405578683665e-25
5.430007423485981866e-01,4.879517436049724907e-25,6.552405978628552210e-25
5.460097819701554833e-01,4.891509569883750802e-25,6.556920382029447254e-25
5.490354961903610720e-01,4.912069547350843420e-25,6.562722133869977189e-25
5.520779774115338601e-01,4.940985509227384441e-25,6.577363041485118088e-25
5.551373185480399375e-01,4.978065411710883995e-25,6.607282121456654487e-25
5.582136130291330822e-01,5.023127698533312686e-25,6.657283947623671529e-25
5.613069548018022603e-01,5.076050651611133296e-25,6.730449194133552562e-25
5.644174383336466594e-01,5.136745996222483242e-25,6.828328086583165829e-25
5.675451586157558292e-01,5.205126120757941798e-25,6.951248356432750638e-25
5.706902111656130261e-01,5.281124914636923908e-25,7.098617700112321711e-25
5.738526920300132117e-01,5.364705115286963700e-25,7.269158475763659577e-25
5.770326977879925989e-01,5.455883423323003361e-25,7.461064975653615997e-25
5.802303255537825111e-01,5.554694603374033712e-25,7.672091100966895122e-25
5.834456729797715679e-01,5.661143512295902750e-25,7.899590884904298959e-25
5.866788382594889661e-01,5.775258228646248556e-25,8.140536861010618727e-25
5.899299201306055229e-01,5.897098286344912273e-25,8.391521918283780384e-25
5.931990178779441569e-01,6.026727198867499099e-25,8.648754049149770253e-25
5.964862313365180135e-01,6.164214776532052620e-25,8.908052346802412865e-25
5.997916608945739192e-01,6.309640613283467262e-25,9.164844325515777606e-25
6.031154074966599277e-01,6.463111321108186306e-25,9.414166059732477804e-25
6.064575726467111849e-01,6.624761939571501094e-25,9.650665608157186930e-25
6.098182584111438986e-01,6.794725270378291950e-25,9.868615120673150763e-25
6.131975674219785066e-01,6.973125595352699282e-25,1.006194852991510206e-24
6.165956028799689514e-01,7.160064445949041812e-25,1.022434691131384006e-24
6.200124685577559358e-01,7.355671323610711776e-25,1.034941222399224350e-24
6.234482688030389408e-01,7.560111926354552711e-25,1.043097093053785414e-24
6.269031085417574589e-01,7.773542774182748018e-25,1.046355711524826609e-24
6.303770932813010930e-01,7.996116696915666651e-25,1.044311134891532318e-24
6.338703291137266493e-01,8.227989056411439642e-25,1.036786157060307930e-24
6.373829227190009883e-01,8.469336500603932652e-25,1.023924512434043990e-24
6.409149813682586405e-01,8.720352905757142126e-25,1.006259367180776808e-24
6.444666129270762989e-01,8.981179181537059562e-25,9.847227180456330511e-25
6.480379258587697366e-01,9.251952430254800934e-25,9.605713829227871055e-25
6.516290292277029383e-01,9.532876164712417238e-25,9.352339021173387507e-25
6.552400327026194349e-01,9.824151852546515188e-25,9.101188307245384484e-25
6.588710465599948440e-01,1.012596117856296290e-24,8.864445620656635997e-25
6.625221816873999581e-01,1.043846704925911205e-24,8.651353122692417959e-25
6.661935495868906987e-01,1.076186025916594646e-24,8.467947216957487598e-25
6.698852623784100624e-01,1.109643345383844435e-24,8.317391602706468655e-25
6.735974328032162672e-01,1.144237162751597149e-24,8.200598068275058119e-25
6.773301742273214465e-01,1.179972262253247999e-24,8.116914294853384854e-25
6.810836006449559887e-01,1.216867297954966906e-24,8.064740301673098661e-25
6.848578266820507521e-01,1.254946539937550237e-24,8.041979019668217463e-25
6.886529675997344890e-01,1.294229487610697359e-24,8.046343632150409930e-25
6.924691392978584714e-01,1.334736630682953751e-24,8.075559562451122827e-25
6.963064583185302192e-01,1.376490267920872383e-24,8.127479688987653583e-25
7.001650418496769834e-01,1.419509491581750037e-24,8.200139555847016812e-25
7.040450077286237729e-01,1.463811453609516763e-24,8.291780776866116395e-25
7.079464744456893666e-01,1.509412791823890796e-24,8.400853346954692480e-25
7.118695611478097485e-01,1.556331542553557699e-24,8.526006595362219597e-25
7.158143876421713125e-01,1.604587651663337334e-24,8.666073604857449446e-25
7.197810743998723781e-01,1.654201015794699330e-24,8.820052033541237287e-25
7.237697425596042455e-01,1.705189991605921769e-24,8.987085244929936065e-25
7.277805139313459071e-01,1.757568573930187505e-24,9.166443737092256536e-25
7.318135110000887344e-01,1.811345814465690955e-24,9.357509653163268276e-25
7.358688569295733783e-01,1.866527860843788405e-24,9.559764837860994196e-25
7.399466755660526474e-01,1.923137923733298717e-24,9.772792214849914171e-25
7.440470914420752591e-01,1.981204531898721113e-24,9.996258957496090571e-25
7.481702297802844681e-01,2.040745053179227223e-24,1.022989819769201293e-24
7.523162164972483357e-01,2.101775809749025285e-24,1.047350913821390751e-24
7.564851782072996578e-01,2.164311849533366565e-24,1.072695197583549761e-24
7.606772422264042044e-01,2.228348145381744842e-24,1.099013204337061227e-24
7.648925365760518291e-01,2.293880763424304139e-24,1.126301062320879912e-24
7.691311899871610125e-01,2.360942243318773248e-24,1.154562612936314356e-24
