# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
2.070223890291283120e-01,3.064638214225223544e-30,1.408024614013091787e-31
2.090962867052024998e-01,4.316832903139306781e-30,1.986753501471638645e-31
2.111909601610897080e-01,6.017258888812541608e-30,2.774210492434086690e-31
2.133066175232717077e-01,8.284264771056025941e-30,3.826229877323517831e-31
2.154434690031883093e-01,1.124711871317183213e-29,5.204144079806349979e-31
2.176017269181244052e-01,1.504191527235908207e-29,6.972954689017108768e-31
2.197816057123052058e-01,1.981007508150252994e-29,9.200689666224035286e-31
2.219833219782038070e-01,2.570207824317081180e-29,1.196019045598320040e-30
2.242070944780616137e-01,3.288811047687219342e-29,1.533414477538926472e-30
2.264531441656245092e-01,4.157302572607652443e-29,1.942219866415153884e-30
2.287216942080969873e-01,5.201481379851636589e-29,2.434980095608733863e-30
2.310129700083158877e-01,6.454362401563484109e-29,3.027742636286368693e-30
2.333271992271462036e-01,7.958240079125584727e-29,3.741068588872099338e-30
2.356646118061017092e-01,9.766738434825548764e-29,4.601051962780502365e-30
2.380254399901917117e-01,1.194696917834733837e-28,5.640405588057870856e-30
2.404099183509970927e-01,1.458218224096092857e-28,6.899797168247477546e-30
2.428182838099773866e-01,1.777489856065120975e-28,8.429435364525214319e-30
2.452507756620108947e-01,2.165092243443266481e-28,1.029109971119857202e-29
2.477076355991709999e-01,2.636393675666492340e-28,1.256048121409771120e-29
2.501891077347414005e-01,3.210121034713982901e-28,1.533009338347650528e-29
2.526954386274699038e-01,3.909055122558682260e-28,1.871282830947298947e-29
2.552268773060676899e-01,4.760865872920642407e-28,2.284624456926250745e-29
2.577836752939522968e-01,5.799105407491896337e-28,2.789768969457436986e-29
2.603660866342388247e-01,7.064391271630616768e-28,3.407042834267545234e-29
2.629743679149814106e-01,8.605822726842527072e-28,4.161100638868898089e-29
2.656087782946686127e-01,1.048266566923642831e-27,5.081805386845474663e-29
2.682695795279725903e-01,1.276633067317925999e-27,6.205266867414110024e-29
2.709570359917571891e-01,1.554269856269930395e-27,7.575069293311075386e-29
2.736714147113468165e-01,1.891490098447480750e-27,9.243744051320430476e-29
2.764129853870574971e-01,2.300657127779747035e-27,1.127450161921953136e-28
2.791820204209943812e-01,2.796569689720055758e-27,1.374329262522307444e-28
2.819787949441178165e-01,3.396897429185426614e-27,1.674115640854829900e-28
2.848035868435802032e-01,4.122703870609653962e-27,2.037705137689130082e-28
2.876566767903365740e-01,4.999059179882835389e-27,2.478118476041929753e-28
2.905383482670326756e-01,6.055752910231984498e-27,3.010891043164933951e-28
2.934488875961709931e-01,7.328107686845171427e-27,3.654521040781622788e-28
2.963885839685602153e-01,8.857905506510822848e-27,4.430983461386593689e-28
2.993577294720489723e-01,1.069451003369836778e-26,5.366353486394396167e-28
3.023566191205477871e-01,1.289612855770800955e-26,6.491513684305387247e-28
3.053855508833415167e-01,1.492895470773585183e-26,7.876113691680376636e-28
3.084448257146956140e-01,1.775495640477646111e-26,9.411110353406987842e-28
3.115347475837588753e-01,2.106482916597231184e-26,1.122014731174821659e-27
3.146556235047658912e-01,2.493111486154442531e-26,1.334728990178784873e-27
3.178077635675414792e-01,2.943512549739184555e-26,1.584282455436344252e-27
3.209914809683117043e-01,3.466750754597569239e-26,1.876400017419836300e-27
3.242070920408230972e-01,4.072853909808830482e-26,2.217577171922161981e-27
3.274549162877727904e-01,4.772835204806513712e-26,2.615169750013576672e-27
3.307352764125550126e-01,5.578671639586908289e-26,3.077488454778583377e-27
3.340484983513244965e-01,6.503219032209137099e-26,3.613899722553932441e-27
3.373949113053815174e-01,7.560025054518107183e-26,4.234930502145881873e-27
3.407748477738812842e-01,8.762990326334769799e-26,4.952377691694287470e-27
3.441886435868712901e-01,1.012582997406994967e-25,5.779437663071921200e-27
3.476366379386586214e-01,1.166117533858406757e-25,6.730832545066372472e-27
3.511191734215131088e-01,1.337917538634108659e-25,7.822947156963139040e-27
3.546365960597068212e-01,1.528534953705301090e-25,9.073964173116033852e-27
3.581892553438947857e-01,1.737746771930630900e-25,1.050401134068457798e-26
3.617775042658408213e-01,1.964135442144816612e-25,1.213532267329418294e-26
3.654016993534904834e-01,2.204612349182555064e-25,1.399238962927167320e-26
3.690622007063956156e-01,2.454130464150881514e-25,1.610212113211731723e-26
3.727593720314940073e-01,2.706186111871822452e-25,1.849400444444622658e-26
3.764935806792468198e-01,2.954968484010456579e-25,2.120027267283830811e-26
3.802651976801388889e-01,3.199090978759776541e-25,2.425606803747670966e-26
3.840745977815442913e-01,3.444116567372566771e-25,2.769959540844245620e-26
3.879221594849610044e-01,3.700324606667596331e-25,3.157227643376009966e-26
3.918082650836186009e-01,3.977511312510164076e-25,3.591891282571780118e-26
3.957333007004631975e-01,4.282895612164794989e-25,4.078781201850745522e-26
3.996976563265227100e-01,4.623986896142785247e-25,4.623091029638401311e-26
4.037017258596554137e-01,5.011792401675143244e-25,5.230385996152777466e-26
4.077459071436889126e-01,5.459352092453361174e-25,5.906614316789155368e-26
4.118306020079486873e-01,5.976775558716733137e-25,6.658114012479044093e-26
4.159562163071847118e-01,6.567821016410905876e-25,7.491609665238568022e-26
4.201231599618959756e-01,7.229538097632172535e-25,8.414213026431661104e-26
4.243318469990615127e-01,7.952367880002218088e-25,9.433410924340247881e-26
4.285826955932773852e-01,8.718524998418456789e-25,1.055706183659154457e-25
4.328761281083057799e-01,9.499283614354482798e-25,1.179336476594104422e-25
4.372125711390424940e-01,1.025362313145277250e-24,1.315082575489011166e-25
4.415924555539023078e-01,1.093084750821681454e-24,1.463821189190289610e-25
4.460162165376300170e-01,1.147986894126679381e-24,1.626448923534701332e-25
4.504842936345407889e-01,1.186489792133493303e-24,1.803874885924370729e-25
4.549971307921933938e-01,1.207785313039269752e-24,1.997007624551216894e-25
4.595551764054994770e-01,1.213281779140560189e-24,2.206740565342190560e-25
4.641588833612778076e-01,1.204501503186411036e-24,2.433931127262933036e-25
4.688087090832520065e-01,1.181914570127074552e-24,2.679374433488470851e-25
4.735051155774999132e-01,1.146123785912397850e-24,2.943765008052596830e-25
4.782485694783593089e-01,1.099737178997508777e-24,3.227643840258922141e-25
4.830395420947918850e-01,1.047350918671425525e-24,3.531327650551767725e-25
4.878785094572127834e-01,9.935711364945924768e-25,3.854809684460421370e-25
4.927659523647888729e-01,9.414745546909310978e-25,4.197618138780468538e-25
4.977023564332110905e-01,8.928680476972449024e-25,4.558620633470757359e-25
5.026882121429444572e-01,8.493105008614200194e-25,4.935757903415174548e-25
5.077240148879629267e-01,8.124416575748353375e-25,5.325697698875249553e-25
5.128102650249715122e-01,7.835065682682553293e-25,5.723436164316298991e-25
5.179474679231211853e-01,7.629056636232521130e-25,6.121988883753607516e-25
5.231361340142227645e-01,7.501818369041288105e-25,6.512547157720926434e-25
5.283767788434634571e-01,7.442423953159042284e-25,6.885774888248655764e-25
5.336699231206309957e-01,7.435685861309772185e-25,7.234753269564566572e-25
5.390160927718510298e-01,7.463541513393346973e-25,7.558346230082804193e-25
5.444158189918438806e-01,7.506596650466360898e-25,7.861481890454212913e-25
5.498696382967037666e-01,7.547278000259299236e-25,8.151306695663000721e-25
5.553780925772060506e-01,7.574977959870610991e-25,8.434717836536870870e-25
5.609417291526508365e-01,7.590143540283531569e-25,8.721287130390733664e-25
5.665611008252435798e-01,7.603033290573393476e-25,9.026115866739275795e-25
5.722367659350217073e-01,7.626844851410662458e-25,9.366147382489815814e-25
5.779692884153313504e-01,7.672058440478566889e-25,9.754023000188424900e-25
5.837592378488595246e-01,7.745838641921131979e-25,1.019684115361848093e-24
5.896071895242277483e-01,7.853566736402035610e-25,1.069807020221347781e-24
5.955137244931527629e-01,7.999612202541624997e-25,1.125683549391860888e-24
6.014794296281801289e-01,8.187089497688281628e-25,1.186476014795247212e-24
6.075048976809945822e-01,8.418246634309048370e-25,1.250423170440206250e-24
6.135907273413172547e-01,8.694934748628224986e-25,1.314910408350841280e-24
6.197375232963907576e-01,9.018691770056850327e-25,1.376693157533541589e-24
6.259458962910601221e-01,9.390916044654913024e-25,1.432297418934004769e-24
6.322164631884578112e-01,9.812927406965474261e-25,1.478701028082139980e-24
6.385498470312940267e-01,1.028610154084724251e-24,1.514174549734093602e-24
6.449466771037624113e-01,1.081208718517366888e-24,1.538676628161499993e-24
6.514075889940657005e-01,1.139212719363331999e-24,1.553302306917329277e-24
6.579332246575680943e-01,1.202795376610221661e-24,1.559513088707774567e-24
6.645242324805787915e-01,1.272154413429720251e-24,1.559258322000344191e-24
6.711812673447768995e-01,1.347520972887546848e-24,1.555547450310490513e-24
6.779049906922794966e-01,1.429105174245716576e-24,1.552105878966161838e-24
6.846960705913625045e-01,1.517134041645503148e-24,1.552302495606597529e-24
6.915551818028401465e-01,1.611878484362126350e-24,1.558719152503923987e-24
6.984830058471092062e-01,1.713614546192806029e-24,1.573498410451249821e-24
7.054802310718644165e-01,1.822667399412470174e-24,1.598427055468194739e-24
7.125475527204924164e-01,1.939316830135243589e-24,1.634448939438439906e-24
7.196856730011519376e-01,2.063884107301845878e-24,1.681324937366465151e-24
7.268953011565445488e-01,2.196701854432954276e-24,1.737797219783325324e-24
7.341771535343843968e-01,2.338094604743308965e-24,1.802023302991066332e-24
7.415319536585753823e-01,2.488417333460102850e-24,1.872022534866999817e-24
7.489604323011002096e-01,2.648019397466221361e-24,1.946110875058415504e-24
7.564633275546288615e-01,2.817304252826084295e-24,2.023382142445093845e-24
7.640413849058567131e-01,2.996637243192480041e-24,2.104048513134178749e-24
7.716953573095751695e-01,3.186357065076655619e-24,2.189319912237143987e-24
7.794260052634852665e-01,3.386840078255317093e-24,2.280832843080902350e-24
7.872340968837608921e-01,3.598478716623974396e-24,2.380162573909330528e-24
7.951204079813685155e-01,3.821662180141896639e-24,2.488738195680271513e-24
8.030857221391514145e-01,4.056807097247453473e-24,2.607913563976074768e-24
8.111308307896870629e-01,4.304264891184335290e-24,2.738991229656222475e-24
8.192565332939232281e-01,4.564455436488807574e-24,2.883298248793904563e-24
8.274636370206019942e-01,4.837699885226760769e-24,3.042274518176881901e-24
8.357529574264809247e-01,5.124392172963915491e-24,3.217581984536896679e-24
8.441253181373560288e-01,5.424925776767687223e-24,3.411206460719994416e-24
8.525815510298968558e-01,5.739548951194733253e-24,3.625589667749719720e-24
8.611224963143021549e-01,6.068756673161945613e-24,3.863851942717116522e-24
8.697490026177834288e-01,6.412903686476477840e-24,4.130005484829560914e-24
8.784619270688828196e-01,6.772222784018947826e-24,4.429296369827124268e-24
8.872621353826392054e-01,7.147052837018963075e-24,4.768678783685487946e-24
8.961505019466045052e-01,7.537750792473712456e-24,5.157471008509306133e-24
9.051279099077231827e-01,7.944620583331812519e-24,5.608303230416905707e-24
9.141952512600800551e-01,8.367936311295121861e-24,6.138542722112197691e-24
9.233534269335316180e-01,8.807900434865921636e-24,6.772462766365301592e-24
9.326033468832199969e-01,9.264875101644026008e-24,7.544649604915612893e-24
9.419459301799859574e-01,9.739006223731189681e-24,8.505411498696927490e-24
9.513821051016899677e-01,1.023052457153110726e-23,9.729730628269997762e-24
9.609128092254424214e-01,1.073952296294419272e-23,1.133238159849227363e-23
9.705389895207642281e-01,1.126621721195393426e-23,1.349434805102176185e-23
9.802616024436754394e-01,1.181080691906798698e-23,1.651008045472801807e-23
9.900816140317300063e-01,1.237342594709347830e-23,2.087361545015505347e-23
1.000000000000000000e+00,1.295430142687399954e-23,2.743370015231161974e-23
1.000370415016864634e+00,1.297623448516767117e-23,2.773629438600575519e-23
1.000740967241013912e+00,1.299819265518523939e-23,2.804391974844788060e-23
1.001111656723271626e+00,1.302017593007250833e-23,2.835667319885344560e-23
1.001482483514479993e+00,1.304218430175537462e-23,2.867465349860050246e-23
1.001853447665500552e+00,1.306421776346176683e-23,2.899796123447985000e-23
1.002224549227213490e+00,1.308627630779839854e-23,2.932669882330634508e-23
1.002595788250517650e+00,1.310835992676993186e-23,2.966097053563284373e-23
1.002967164786330745e+00,1.313046860421648302e-23,3.000088249667381051e-23
1.003338678885589808e+00,1.315260231810522950e-23,3.034654270406048485e-23
1.003710330599250078e+00,1.317476104698386517e-23,3.069806102968526686e-23
1.004082119978285892e+00,1.319694476946822734e-23,3.105554923870365414e-23
1.004454047073691125e+00,1.321915346398139573e-23,3.141912097996016344e-23
1.004826111936478084e+00,1.324138710903351160e-23,3.178889179403937974e-23
1.005198314617676614e+00,1.326364568023684932e-23,3.216497910611461296e-23
1.005570655168338101e+00,1.328592915529818497e-23,3.254750222666245159e-23
1.005943133639530807e+00,1.330823751028052155e-23,3.293658233684646612e-23
1.006315750082342753e+00,1.333057072327128077e-23,3.333234249189078967e-23
1.006688504547880614e+00,1.335292876974614458e-23,3.373490758032055663e-23
1.007061397087269938e+00,1.337531162461964621e-23,3.414440432535538660e-23
1.007434427751655814e+00,1.339771926426400834e-23,3.456096124952341918e-23
1.007807596592201094e+00,1.342015166322202294e-23,3.498470864385080177e-23
1.008180903660089278e+00,1.344260879601831178e-23,3.541577854556932675e-23
1.008554349006521189e+00,1.346509063678178704e-23,3.585430467789774843e-23
1.008927932682717188e+00,1.348759716069486244e-23,3.630042242858372727e-23
1.009301654739916954e+00,1.351012834136797487e-23,3.675426876964775834e-23
1.009675515229379039e+00,1.353268415103935962e-23,3.721598220862190822e-23
1.010049514202380427e+00,1.355526456343210709e-23,3.768570273221527686e-23
1.010423651710218085e+00,1.357786955077981525e-23,3.816357170828948248e-23
1.010797927804206298e+00,1.360049908520784257e-23,3.864973182157293853e-23
1.011172342535680890e+00,1.362315314001020635e-23,3.914432696797989135e-23
1.011546895955993897e+00,1.364583168499058436e-23,3.964750214736344079e-23
1.011921588116518889e+00,1.366853469970419994e-23,4.015940337006412717e-23
1.012296419068646758e+00,1.369126220433862865e-23,4.068017750698378485e-23
1.012671388863787936e+00,1.371401423734258625e-23,4.120997218460925341e-23
1.013046497553372172e+00,1.373679083682399503e-23,4.174893560238743431e-23
1.013421745188848089e+00,1.375959203968553119e-23,4.229721638854660641e-23
1.013797131821683184e+00,1.378241788406186835e-23,4.285496341156927257e-23
1.014172657503364050e+00,1.380526841021225685e-23,4.342232560725077413e-23
1.014548322285396820e+00,1.382814365340632912e-23,4.399945174382521637e-23
1.014924126219306055e+00,1.385104365813897373e-23,4.458649024123341786e-23
1.015300069356636081e+00,1.387396846075915613e-23,4.518358888054157671e-23
1.015676151748949207e+00,1.389691810196991988e-23,4.579089457677994371e-23
1.016052373447828394e+00,1.391989262315318002e-23,4.640855309200304674e-23
1.016428734504874365e+00,1.394289206367658619e-23,4.703670873469192268e-23
1.016805234971707605e+00,1.396591646583037556e-23,4.767550403952679865e-23
1.017181874899967697e+00,1.398896586982237941e-23,4.832507942825425049e-23
1.017558654341313096e+00,1.401204032011069630e-23,4.898557284404980249e-23
1.017935573347421574e+00,1.403513985772115169e-23,4.965711934437216418e-23
1.018312631969990223e+00,1.405826452511401214e-23,5.033985071361079943e-23
1.018689830260734785e+00,1.408141436607412354e-23,5.103389498981249932e-23
1.019067168271390322e+00,1.410458942268921772e-23,5.173937602136621016e-23
1.019444646053712100e+00,1.412778974154330120e-23,5.245641295347818187e-23
1.019822263659472483e+00,1.415101536489518135e-23,5.318511968746857013e-23
1.020200021140464708e+00,1.417426633820662613e-23,5.392560435463624578e-23
1.020577918548500884e+00,1.419754270696141461e-23,5.467796869096516018e-23
1.020955955935411552e+00,1.422084451420026069e-23,5.544230741907584654e-23
1.021334133353047235e+00,1.424417180080241157e-23,5.621870762824303913e-23
1.021712450853277554e+00,1.426752456321813294e-23,5.700724801315820347e-23
1.022090908487991223e+00,1.429090279153934160e-23,5.780799821126836455e-23
1.022469506309095832e+00,1.431430647416754940e-23,5.862101799785175397e-23
1.022848244368518955e+00,1.433773559967018334e-23,5.944635651102231897e-23
1.023227122718206594e+00,1.436119015548305728e-23,6.028405140887489399e-23
1.023606141410124293e+00,1.438467013219244511e-23,6.113412801564172173e-23
1.023985300496257578e+00,1.440817551620305232e-23,6.199659836571793427e-23
1.024364600028610184e+00,1.443170629713914584e-23,6.287146031854395281e-23
1.024744040059205163e+00,1.445526246074373069e-23,6.375869653141224481e-23
1.025123620640085553e+00,1.447884399474295902e-23,6.465827347260576229e-23
1.025503341823313264e+00,1.450245088654024218e-23,6.557014036428806212e-23
1.025883203660969523e+00,1.452608312426729843e-23,6.649422809728381795e-23
1.026263206205154876e+00,1.454974069529673530e-23,6.743044811499206139e-23
1.026643349507988301e+00,1.457342358470996019e-23,6.837869127423884529e-23
1.027023633621610310e+00,1.459713178029221146e-23,6.933882667749122063e-23
1.027404058598178738e+00,1.462086526700161068e-23,7.031070046297055414e-23
1.027784624489871179e+00,1.464462403393377853e-23,7.129413464188550161e-23
1.028165331348884770e+00,1.466840806579077276e-23,7.228892578881011941e-23
1.028546179227435964e+00,1.469221734811356616e-23,7.329484386952562539e-23
1.028927168177760310e+00,1.471605186775206507e-23,7.431163095013637226e-23
1.029308298252113563e+00,1.473991160923788055e-23,7.533899994973815701e-23
1.029689569502769686e+00,1.476379655750555374e-23,7.637663342074036412e-23
1.030070981982021960e+00,1.478770669957539062e-23,7.742418228153049969e-23
1.030452535742184317e+00,1.481164201978923632e-23,7.848126462185527636e-23
1.030834230835589782e+00,1.483560250684400150e-23,7.954746448832931966e-23
1.031216067314589369e+00,1.485958815761052018e-23,8.062233073860355905e-23
1.031598045231554295e+00,1.488359897362772901e-23,8.170537596169607157e-23
1.031980164638876873e+00,1.490763495440873234e-23,8.279607537178181477e-23
1.032362425588965182e+00,1.493169610036805062e-23,8.389386586984719647e-23
1.032744828134250170e+00,1.495578241250962656e-23,8.499814509741745141e-23
1.033127372327180327e+00,1.497989389039983206e-23,8.610827062928832920e-23
1.033510058220223904e+00,1.500403053384296198e-23,8.722355926333105770e-23
1.033892885865869360e+00,1.502819234310127206e-23,8.834328641912557275e-23
1.034275855316623582e+00,1.505237931873443868e-23,8.946668562818434149e-23
1.034658966625013443e+00,1.507659146179824089e-23,9.059294826514033767e-23
1.035042219843584910e+00,1.510082877020109809e-23,9.172122331323286242e-23
1.035425615024903490e+00,1.512509124387252765e-23,9.285061740064843407e-23
1.035809152221555118e+00,1.514937888457424587e-23,9.398019498078043703e-23
1.036192831486143939e+00,1.517369168766617690e-23,9.510897867379071685e-23
1.036576652871294080e+00,1.519802965884798132e-23,9.623594994035163177e-23
1.036960616429648319e+00,1.522239279394770627e-23,9.736004980453518220e-23
1.037344722213871195e+00,1.524678109381797012e-23,9.848017997105437540e-23
1.037728970276644569e+00,1.527119455834140858e-23,9.959520410411044857e-23
1.038113360670670504e+00,1.529563318598245281e-23,1.007039494110229608e-22
1.038497893448670606e+00,1.532009697643469844e-23,1.018052084371894010e-22
1.038882568663386241e+00,1.534458593057068262e-23,1.028977412303406527e-22
1.039267386367578094e+00,1.536910004789776740e-23,1.039802776462325728e-22
1.039652346614026168e+00,1.539363932670081838e-23,1.050515200434837888e-22
1.040037449455530449e+00,1.541820376661184704e-23,1.061101462685758948e-22
1.040422694944910242e+00,1.544279336373954097e-23,1.071548128133403755e-22
1.040808083135004614e+00,1.546740810413184604e-23,1.081841583741617907e-22
1.041193614078671947e+00,1.549204797652609522e-23,1.091968075948352252e-22
1.041579287828790168e+00,1.551671296406588758e-23,1.101913750675907442e-22
1.041965104438256962e+00,1.554140305372105339e-23,1.111664696776171887e-22
1.042351063959989776e+00,1.556611823110648935e-23,1.121206990222956652e-22
1.042737166446925379e+00,1.559085847866061549e-23,1.130526741324800474e-22
1.043123411952020074e+00,1.561562378624352349e-23,1.139610144396812336e-22
1.043509800528250153e+00,1.564041413571627464e-23,1.148443526788077473e-22
1.043896332228611223e+00,1.566522951238314125e-23,1.157013401789351657e-22
1.044283007106118877e+00,1.569006990246591307e-23,1.165306520858738837e-22
1.044669825213807135e+00,1.571493528892568192e-23,1.173309926190943669e-22
1.045056786604731780e+00,1.573982565505548749e-23,1.181011005528934929e-22
1.045443891331966357e+00,1.576474098804541537e-23,1.188397544720793058e-22
1.045831139448605063e+00,1.578968126966744199e-23,1.195457780336881955e-22
1.046218531007761410e+00,1.581464648590968057e-23,1.202180452010673106e-22
1.046606066062568896e+00,1.583963661771698270e-23,1.208554852299673946e-22
1.046993744666179893e+00,1.586465164943676831e-23,1.214570875671887400e-22
1.047381566871767422e+00,1.588969156367224996e-23,1.220219064805037265e-22
1.047769532732523823e+00,1.591475634570654109e-23,1.225490654321277994e-22
1.048157642301661197e+00,1.593984597793932036e-23,1.230377611243798667e-22
1.048545895632411185e+00,1.596496044179014807e-23,1.234872672799278991e-22
1.048934292778025190e+00,1.599009972122943959e-23,1.238969379606783160e-22
1.049322833791774379e+00,1.601526379664675180e-23,1.242662105763281867e-22
1.049711518726949677e+00,1.604045265424414670e-23,1.245946083934523036e-22
1.050100347636861997e+00,1.606566629102822499e-23,1.248817425752014663e-22
1.050489320574841123e+00,1.609090473581302158e-23,1.251273138864913024e-22
1.050878437594238157e+00,1.611616802140484407e-23,1.253311137315973308e-22
1.051267698748422186e+00,1.614145617823981555e-23,1.254930248093066761e-22
1.051657104090783390e+00,1.616676923856491105e-23,1.256130212979780009e-22
1.052046653674730825e+00,1.619210723618361888e-23,1.256911684335185105e-22
1.052436347553694196e+00,1.621747020349536981e-23,1.257276217094764095e-22
1.052826185781122081e+00,1.624285817355569096e-23,1.257226255006409073e-22
1.053216168410483711e+00,1.626827117776091089e-23,1.256765112944749502e-22
1.053606295495267409e+00,1.629370925094474169e-23,1.255896955054602001e-22
1.053996567088981928e+00,1.631917242493505944e-23,1.254626767359837955e-22
1.054386983245155562e+00,1.634466073535974020e-23,1.252960328357522236e-22
1.054777544017335922e+00,1.637017421682110295e-23,1.250904174316706825e-22
1.055168249459091490e+00,1.639571290206159361e-23,1.248465561732513767e-22
1.055559099624010067e+00,1.642127682521874658e-23,1.245652427823783637e-22
1.055950094565698771e+00,1.644686602131720360e-23,1.242473348009982580e-22
1.056341234337785595e+00,1.647248052581019169e-23,1.238937490355054635e-22
1.056732518993917402e+00,1.649812037518442661e-23,1.235054569500672928e-22
1.057123948587761930e+00,1.652378560183180717e-23,1.230834798387028295e-22
1.057515523173006011e+00,1.654947624201651043e-23,1.226288839727508419e-22
1.057907242803356906e+00,1.657519233092082663e-23,1.221427756331028799e-22
1.058299107532540972e+00,1.660093390676264851e-23,1.216262962022736895e-22
1.058691117414305438e+00,1.662670100536659759e-23,1.210806171227423830e-22
